name,id
福島県立猪苗代高等学校,4010
滋賀県立大津商業高等学校,4011
岡山県立倉敷中央高等学校,4012
京都外大西高等学校,4013
創価高等学校,4014
福岡県立粕屋高等学校,4015
福岡県立浮羽究真館高等学校,4016
帝都育英工業高等学校,4017
大淀・二階堂・大和広陵・山辺高等学校,4018
秋田県立由利高等学校,4019
新潟県立新潟県央工業高等学校,4020
千葉県立市原八幡高等学校,4021
奈良県立高田商業高等学校,4022
新潟県立柏崎工業高等学校,4023
北海道広尾高等学校,4024
宮崎県立都農高等学校,4025
横浜隼人高等学校,4026
福島県立小高高等学校,4027
長野県飯田高等学校,4028
九州朝鮮中高級学校,4029
静岡県立稲取高等学校,4030
鳥取県立岩美高等学校,4031
神奈川県立小田原東高等学校,4032
神奈川県立麻生総合高等学校,4033
神戸市立六甲アイランド高等学校,4034
群馬県立藤岡中央高等学校,4035
長野南・屋代南・長野俊英・中条,4036
三重県立飯野高等学校,4037
北杜市立甲陵高等学校,4038
千葉市立稲毛高等学校,4039
静岡県立静岡東高等学校,4040
鹿児島県立加世田高等学校,4041
秋田経済法科大学附属高等学校,4042
広島県立三原高等学校,4043
正智深谷高等学校,4044
静岡県立浜松江之島高等学校,4045
青森市立第一高等学校,4046
島根県立飯南高等学校,4047
新潟県立長岡高等学校,4048
秋田県立湯沢北高等学校,4049
愛媛県立伊予農業高等学校,4050
京都府立網野・久美浜・丹後緑風高等学校,4051
中村高等学校,4052
長野県塩尻志学館高等学校,4053
山口県立下関中央工業高等学校,4054
奈良県立磯城野高等学校（北和校舎）,4055
福岡県立福岡魁誠高等学校,4056
青森県立十和田工業高等学校,4057
山口県立大津緑洋高等学校,4058
長野県須坂東高等学校,4059
長野県丸子実業高等学校,4060
新潟県立新潟南高等学校,4061
与論町立与論中学校,4062
山口県立防府商工高等学校,4063
姫路市立琴丘高等学校,4064
福井県立丸岡高等学校,4065
栃木県立宇都宮東高等学校,4066
北海道岩内高等学校,4067
広島大学附属福山中学校・高等学校,4068
新潟県立巻総合高等学校,4069
埼玉県立進修館高等学校,4070
福岡文化学園博多女子高等学校・中学校,4071
捜真女学校,4072
青森県立七戸高等学校,4073
茨城県立水戸桜ノ牧高等学校,4074
山梨県立甲府昭和高等学校,4075
神奈川県立相模原青陵高等学校,4076
神戸市立須磨翔風高等学校,4077
福岡県立早良高等学校,4078
藤村女子高等学校,4079
静岡理工科大学星陵高等学校,4080
神奈川県立厚木南高等学校,4081
愛知県立豊野高等学校,4082
兵庫県立高砂南高等学校,4083
鹿児島県立明桜館高等学校,4084
同朋高等学校,4085
千葉県立小金高等学校,4086
愛知みずほ大学瑞穂高等学校,4087
埼玉県立松山女子高等学校,4088
東京都立狛江高等学校,4089
広島県立可部高等学校,4090
岡山県立倉敷工業高等学校,4091
岡山県立井原高等学校,4092
福島県立富岡・双葉翔陽・相馬農業・小高工業・小高商業,4093
和歌山県立南部高等学校,4094
京都府立八幡高等学校,4095
福井県立敦賀工業高等学校,4096
大阪工業大学高等学校,4097
松本松南高等学校,4098
成田高等学校,4099
静岡市立高等学校,4100
浅野高等学校,4101
近畿大学附属福岡高等学校,4102
神奈川県立ひばりが丘高等学校,4103
球磨商業・球磨中央高等学校,4104
千葉県立千葉工業高等学校,4105
広島県上下高等学校,4106
千葉県立船橋豊富高等学校,4107
新田高校,4108
大阪府立四條畷北・東寝屋川・北かわち皐ヶ丘高等学校,4109
山口県立西市高等学校,4110
埼玉県立栗橋高等学校,4111
新潟県立新潟東高等学校,4112
秋田市立御所野学院中学校・高等学校,4113
長野県下伊那農業高等学校,4114
兵庫県立出石高等学校,4115
兵庫県立社高等学校,4116
高知県立宿毛高等学校,4117
北海道白糠高等学校・白糠町立白糠中学校,4118
京都橘中学校・高等学校,4119
千葉県立館山高等学校,4120
飯塚高等学校,4121
埼玉県立北本高等学校,4122
北海道雄武高等学校,4123
鹿児島県立吹上高等学校・加世田常潤高等学校・頴娃高等学校,4124
千葉県立千葉商業高等学校,4125
仁川学院高等学校,4126
鹿本商工・城北高等学校,4127
大阪府立咲洲高等学校,4128
茨城県立友部高等学校・多賀高等学校,4129
東京都立青井高等学校,4130
江戸川学園取手中・高等学校,4131
群馬県立長野原高等学校・群馬県立嬬恋高等学校,4132
愛媛大学附属高等学校,4133
熊本県立大津産業高等学校,4134
東京都立豊多摩高等学校,4135
八王子実践高等学校,4136
静岡県立袋井商業高等学校,4137
東京都立足立新田高等学校,4138
大森学園高等学校,4139
大分県立臼杵高等学校,4140
新潟県立糸魚川白嶺高等学校,4141
東京学館浦安中学校・高等学校,4142
長崎県立大村城南高等学校,4143
広島国際学院高等学校,4144
千葉県立東総工業高等学校,4145
宮崎県立門川高等学校,4146
群馬県立高崎東高等学校,4147
山手学院高等学校,4148
春日丘高等学校,4149
高山西高等学校,4150
愛知県立東浦・半田工業高等学校,4151
鹿児島県立蒲生高等学校,4152
茨城県立石岡第一高等学校,4153
北海道白糠高等学校,4154
福岡県立修猷館高等学校,4155
長野県富士見高等学校,4156
北海道奥尻高等学校,4157
静岡県立湖西高等学校,4158
東海大札幌,4159
鵬学園高等学校,4160
脇町高等学校,4161
帝京第三高等学校,4162
東海大学付属浦安高等学校中等部,4163
山梨県立石和高等学校,4164
秋田県立大館国際情報学院高等学校,4165
熊本県立苓明高等学校,4166
富山県立泊高等学校,4167
中村学園女子高等学校,4168
愛媛県立上浮穴高等学校,4169
北海道別海高等学校,4170
大阪府立登美丘高等学校,4171
埼玉県立狭山清陵高等学校,4172
栃木県立小山城南高等学校,4173
宮城県古川工業高等学校,4174
八戸聖ウルスラ学院中学・高等学校,4175
富山県立富山高等学校,4176
滋賀短期大学附属高等学校,4177
徳島県立徳島商業高等学校,4178
茨城県立石下紫峰高等学校,4179
広島文教大学附属高等学校,4180
東京都立紅葉川高等学校,4181
東洋大学京北高等学校,4182
和歌山県立和歌山東高等学校,4183
福岡県立田川高等学校,4184
広島県立宮島工業高等学校,4185
湘南工科大学附属高等学校,4186
愛知県立豊橋東高等学校,4187
攻玉社高等学校,4188
川越市立川越高等学校,4189
兵庫県立神戸高塚高等学校,4190
西武台千葉中学校・高等学校,4191
関西中央高等学校,4192
千葉県立野田中央高等学校,4193
三重県立伊勢工業高等学校,4194
静岡県立焼津水産高等学校焼津高等学校,4195
埼玉県立桶川西高等学校,4196
茨城県立石岡第二高等学校,4197
青森県立八戸工業高等学校,4198
山形県立谷地高等学校,4199
新潟県立川西高等学校,4200
北海道札幌工業高等学校,4201
日体桜華高等学校,4202
愛知県立瀬戸北総合高等学校,4203
長崎県立長崎西高等学校,4204
神奈川県立弥栄高等学校,4205
弘前学院聖愛高等学校,4206
伊勢崎市立四ツ葉学園中等教育学校後期課程,4207
大阪市立西高等学校,4208
岐阜県立岐阜北高等学校,4209
静岡県立藤枝西高等学校,4210
長野県茅野高等学校・富士見高等学校,4211
愛媛県立松山中央高等学校,4212
香蘭女学校高等科,4213
鹿児島市立鹿児島玉龍中学校・高等学校,4214
大阪府立港高等学校,4215
立教新座中学校・高等学校,4216
二松学舎大学附属沼南高等学校,4217
茨城県立藤代高等学校,4218
岐阜県立岐阜工業高等学校,4219
公文国際学園高等部,4220
豊島岡女子学園高等学校,4221
宮崎県立延岡東高等学校,4222
長崎県立平戸高等学校,4223
三重県立相可高等学校,4224
福岡県立八幡中央高等学校,4225
愛媛県立小松高等学校・愛媛県立西条農業高等学校,4226
山梨県立甲府第一高等学校,4227
中野立志館・中野実業高等学校,4228
大和青藍高等学校,4229
北海道札幌稲北高等学校,4230
岐阜県立多治見高等学校,4231
石川県立野々市明倫高等学校,4232
福岡県立香椎工業高等学校,4233
与勝高等学校・与勝緑が丘中学校 ,4234
岩手県立藤沢高等学校,4235
大阪府立交野高等学校,4236
名古屋市立富田高等学校,4237
沖縄県立北山高等学校・北部農林高等学校,4238
矢坂中央高等学校,4239
梅花中学校・高等学校,4240
札幌静修高等学校,4241
大阪府立槻の木高等学校,4242
徳島県立板野高等学校,4243
東京都立松原高等学校,4244
長野県諏訪実業高等学校,4245
福井工業高等専門学校,4246
青森県立青森中央高等学校,4247
神奈川県立横浜平沼高等学校,4248
福岡県公立古賀高等学校,4249
埼玉県立深谷高等学校,4250
島根県立大東高等学校,4251
大阪府立東寝屋川・北かわち皐ヶ丘高等学校,4252
北海道伊達高等学校,4253
愛知産業大学工業高等学校,4254
松江西高等学校,4255
さいたま市立浦和南高等学校,4256
順天高等学校,4257
千葉県立鶴舞商業高等学校,4258
富岡西高等学校,4259
弘前学院聖愛中学高等学校,4260
石巻市立女子商業高等学校,4261
兵庫県立生野高等学校,4262
初芝橋本中学校・高等学校,4263
三重県立紀南高等学校,4264
開星中学校・高等学校,4265
熊本県立熊本工業高等学校,4266
広島県立戸手商業高等学校,4267
静岡県立大井川高等学校,4268
愛知県立春日井商業高等学校,4269
国際学院中学校高等学校,4270
高松第一高等学校,4271
土佐女子高等学校,4272
湘南女子高等学校,4273
山口県立厚狭高等学校,4274
徳島県立城東高等学校,4275
酒田南高等学校,4276
宮城県石巻好文館高等学校,4277
奈良県立奈良北高等学校,4278
呉市立呉高等学校・清水ヶ丘高等学校,4279
水戸短期大学附属高等学校,4280
静岡県立小山高等学校,4281
昭和学園高等学校,4282
熊本学園大学付属高等学校,4283
華頂女子中学校・高等学校,4284
昭和女子大学附属昭和高等学校,4285
京都府立田辺高等学校,4286
兵庫県立篠山鳳鳴高等学校,4287
山形県立山形東高等学校,4288
大阪府立城東工科高等学校,4289
神戸市立赤塚山高等学校,4290
福岡県立嘉穂高等学校,4291
福岡県立小倉西高等学校,4292
千葉県立銚子高等学校,4293
沖縄県立具志川商業高等学校,4294
北海道札幌月寒高等学校,4295
京都文教高等学校,4296
岩手県立大槌高等学校,4297
福岡県立香椎高等学校,4298
神奈川県立柏陽高等学校,4299
広島市立沼田高等学校,4300
石川県立七尾商業高等学校,4301
横須賀市立横須賀総合高等学校,4302
東海大学甲府高等学校,4303
埼玉県立鶴ヶ島高等学校,4304
広島市立舟入高等学校,4305
松山東雲中学・高等学校,4306
鹿児島県立志布志高等学校,4307
千葉県立茂原農業高等学校,4308
山口県桜ケ丘高等学校,4309
東京都立五日市高等学校,4310
近大広島高校・中　福山校,4311
大阪府立天王寺高等学校,4312
愛媛県立宇和島南高等学校,4313
長野県篠ノ井高等学校,4314
創学館高等学校,4315
秀岳館高等学校,4316
昭和学院高等学校,4317
米子商業高等学校,4318
東京都立拝島高等学校,4319
島根県立川本高等学校,4320
西武学園文理中学校・高等学校,4321
仙台市立仙台工業高等学校,4322
花巻東高等学校,4323
山梨県立甲府南高等学校,4324
福井県立武生工業高等学校,4325
北海道えりも高等学校・えりも町立えりも中学校,4326
山梨県立富士北稜高等学校,4327
早稲田実業高等学校,4328
船橋市立船橋高等学校,4329
香川県立香川中央高等学校,4330
益田永島学園明誠高等学校,4331
おかやま山陽高等学校,4332
大阪府立芦間高等学校,4333
長野県大町高等学校,4334
立正大学付属立正高等学校,4335
静岡県立韮山高等学校,4336
棄権,4337
京都共栄学園中学校・高等学校,4338
広島県立熊野高等学校,4339
岡谷工業・岡谷東高等学校,4340
立正大学淞南高等学校,4341
広島県立神辺高等学校,4342
長野南・長野俊英・屋代南高等学校,4343
比叡山高等学校,4344
埼玉県立八潮南高等学校,4345
神奈川県立秦野南が丘高等学校,4346
伊那西高等学校,4347
大宇陀、関西中央、奈良女子、吉野高等学校（合同）,4348
北海道上川高等学校,4349
秋田県立秋田西高等学校,4350
新潟県立加茂高等学校,4351
東京都立鷺宮高等学校,4352
北海道小樽潮陵高等学校,4353
沖縄県立北中城高等学校,4354
兵庫県立明石北高等学校,4355
沖縄県立開邦中学校・高等学校,4356
三重県立飯南高等学校,4357
札幌光星高等学校,4358
長野南・屋代南・長野俊英・中条・長野西中条校・犀峡高等学校,4359
東邦商業学校,4360
船橋市立船橋高等学校 ,4361
群馬県立前橋女子高等学校,4362
奈良県立大淀高等学校,4363
神奈川県立湘南高等学校通信制陸上自衛隊少年工科学校,4364
兵庫県立三田西陵高等学校,4365
群馬県立伊勢崎工業高等学校,4366
長崎県立島原南高等学校,4367
愛知県立明和高等学校,4368
石川県立金沢桜丘高等学校,4369
奈良県立奈良高等学校,4370
茨城県立江戸崎総合高等学校,4371
富士学苑高等学校,4372
滋賀県立水口東高等学校,4373
東京都立目黒高等学校,4374
岐阜県立羽島北高等学校,4375
つくば秀英高等学校,4376
長崎県立北松南高等学校,4377
東京都立足立西高等学校,4378
長野県田川高等学校,4379
滋賀県立北大津高等学校,4380
大阪府立池島高等学校,4381
北海道札幌あすかぜ高等学校,4382
埼玉県立所沢中央高等学校,4383
東京都立多摩高等学校,4384
呉市立呉高等学校,4385
山形県立新庄北高等学校,4386
群馬県立吉井高等学校,4387
埼玉県立入間向陽高等学校,4388
実践女子学園高等学校,4389
尼崎市立尼崎産業高等学校,4390
神田女学園高等学校,4391
上田西高等学校,4392
兵庫県立村岡高等学校,4393
沖縄県立南風原高等学校,4394
國學院大學栃木高等学校,4395
宮崎県立高千穂高等学校,4396
沖縄県立向陽高等学校 ,4397
鳥取県立鳥取西工業高等学校,4398
栃木県立栃木商業高等学校,4399
島根県立出雲商業高等学校,4400
埼玉県立熊谷高等学校,4401
埼玉県立新座柳瀬高等学校,4402
長崎県立宇久高等学校,4403
沖縄県立沖縄工業高等学校,4404
武南高等学校,4405
北海道網走桂陽高等学校,4406
山口県立安下庄高等学校,4407
金沢龍谷高等学校,4408
武蔵野大学附属千代田高等学院,4409
高知高等学校,4410
佐賀中央工業高等学校,4411
四国学院大学香川西高等学校,4412
千葉商科大学付属高等学校 ,4413
長崎県立大村高等学校,4414
大分県立宇佐高等学校,4415
穴吹高等学校,4416
大阪市立咲くやこの花高等学校,4417
海星高等学校・三重県立四日市商業高等学校,4418
青森県立五戸高等学校,4419
長崎県立松浦高等学校,4420
茨城県立藤代紫水高等学校・筑波高等学校,4421
群馬県立前橋西高等学校,4422
北九州市立高等学校,4423
水沢第一高等学校,4424
埼玉県立川口東高等学校,4425
栃木県立鹿沼商工高等学校,4426
宮城県気仙沼西高等学校,4427
文徳高等学校,4428
鹿児島県立徳之島・新設徳之島高等学校,4429
兵庫県立明石清水高等学校,4430
浜松学院高等学校,4431
佐賀県立鳥栖商業高等学校,4432
成蹊高等学校,4433
三重県立尾鷲高等学校,4434
花咲徳栄高等学校,4435
山梨県立塩山高等学校,4436
北海道名寄工業高等学校,4437
広島県立尾道工業高等学校,4438
群馬県立館林高等学校・県立大泉高等学校,4439
島根県立出雲工業高等学校,4440
大妻嵐山中学校・高等学校,4441
群馬県立中之条高等学校,4442
青森県立五所川原高等学校,4443
神戸市立須磨高等学校,4444
福島県立大沼高等学校,4445
静岡県立気賀高等学校,4446
東京都立府中東高等学校,4447
筑邦女子高等学校,4448
大阪府立香里丘高等学校,4449
三重県立鳥羽高等学校,4450
北海道本別高等学校,4451
北海道恵庭北高等学校,4452
中京大学附属中京高等学校,4453
鳥取県立倉吉総合産業高等学校,4454
富山県立福光高等学校,4455
鳥取県立米子東高等学校,4456
滋賀県立安曇川高等学校,4457
青森県立三本木農業高等学校,4458
静岡県立榛原高等学校,4459
大阪教育大学附属高等学校平野校舎,4460
愛知県立日進高等学校,4461
和歌山県立和歌山商業高等学校,4462
文星芸術大学附属高等学校・宇都宮文星女子高等学校,4463
大阪府立夕陽丘高等学校,4464
宮崎日本大学高等学校,4465
立命館中学校・高等学校,4466
関西高等学校,4467
京都府立福知山高等学校,4468
香川県立津田高等学校,4469
東京都立墨田工業高等学校,4470
明治大学付属中野高等学校,4471
神奈川県立秦野総合高等学校,4472
愛媛県立北宇和高等学校,4473
岐阜県立揖斐高等学校,4474
埼玉県立秩父農工科学高等学校,4475
聖心ウルスラ学園高等学校聡明中学校,4476
茨城県立潮来高等学校・鹿島高等学校,4477
群馬県立中之条高等学校・県立新田暁高等学校,4478
東京都市大学塩尻高等学校,4479
愛知県立瀬戸西高等学校,4480
奈良県立広陵高等学校,4481
東京都立雪谷高等学校,4482
名城大学附属高等学校,4483
福岡県立筑前高等学校,4484
山梨県立農林高等学校,4485
阿智・飯田工業・松川高等学校,4486
横浜市立みなと総合高等学校,4487
福岡県立八女高等学校,4488
常葉大学附属常葉中学校・高等学校,4489
中京高等学校,4490
宮崎県立宮崎西高等学校,4491
福島県立内郷高等学校,4492
岐阜県立岐山高等学校,4493
福岡県立伝習館高等学校,4494
三重県立宇治山田商業高等学校,4495
長崎県立長崎工業高等学校,4496
鳥取県立鳥取中央育英高等学校,4497
岩手県立胆沢高等学校,4498
嶺北地域中高一貫教育校,4499
神奈川県立大井高等学校,4500
愛知高等学校,4501
横浜商科大学高等学校,4502
昇陽中学校・高等学校,4503
長野南高等学校・長野西高等学校中条校,4504
岐阜県立吉城高等学校,4505
岩手県立葛巻高等学校,4506
大阪府立山本高等学校,4507
茨城キリスト教学園高等学校,4508
東京都立多摩科学技術高等学校,4509
長野県飯田長姫高等学校,4510
佐賀県立武雄青陵高等学校,4511
鹿児島市立鹿児島玉龍高等学校,4512
島根県立出雲農林高等学校,4513
函館大学付属柏稜高等学校,4514
鎮西高等学校,4515
東海大学付属静岡翔洋高等学校,4516
東京学館浦安高等学校 ,4517
千葉県立袖ヶ浦高等学校,4518
栃木県立栃木高等学校,4519
北海道釧路西高等学校,4520
北海道白老東高等学校,4521
相愛中学・高等学校,4522
千葉県立館山総合高等学校・上総高等学校,4523
神奈川県立清水ヶ丘高等学校,4524
兵庫県立西脇高等学校,4525
滋賀県立国際情報高等学校,4526
樟南第二高等学校,4527
五所川原第一高等学校,4528
京都府立綾部高等学校,4529
大阪府立守口北高等学校,4530
日生学園第一高等学校,4531
中京商業高等学校,4532
愛知県立旭丘高等学校,4533
福島県立郡山女子高等学校,4534
福井県立金津高等学校,4535
熊本県立熊本北高等学校,4536
広島県立広島井口高等学校,4537
神奈川県立横須賀高等学校,4538
福岡県立筑紫中央高等学校,4539
高知県立安芸中学校・高等学校,4540
名古屋商科大学附属高等学校,4541
大阪府立東住吉高等学校,4542
大商学園高等学校,4543
静岡県立掛川東高等学校,4544
兵庫県立芦屋高等学校,4545
静岡県立磐田南高等学校,4546
福岡舞鶴高等学校・附属中学校,4547
広瀬高等学校・岩国高等学校広瀬分校・錦中学校,4548
福島県立会津学鳳高等学校,4549
鹿児島県立鹿児島東高等学校,4550
岩手県立花北青雲高等学校,4551
獨協埼玉高等学校,4552
愛知県立高蔵寺高等学校,4553
福井県立福井高等学校,4554
山口県立田部高等学校,4555
品川高等学校,4556
長野県長野俊英高等学校・坂城高等学校,4557
石川県立宇出津高等学校,4558
大子一・大子清流高等学校,4559
岩手県立沼宮内高等学校,4560
熊本県立水俣高等学校,4561
鹿児島高等学校,4562
青森県立田名部高等学校大畑校舎,4563
大阪府立鳥飼高等学校,4564
長崎県立佐世保東翔高等学校,4565
長野県坂城高等学校・長野県軽井沢高等学校・長野県北佐久農業高等学校,4566
下北沢成徳高等学校,4567
福井県立坂井高等学校,4568
千葉県立柏の葉高等学校,4569
奈良県立橿原高等学校,4570
千葉県立鎌ヶ谷高等学校,4571
宮城県工業高等学校,4572
新潟県立川西高等学校・津南高等学校,4573
沖縄県立首里東高等学校,4574
宇都宮学園高等学校,4575
愛媛県立松山南高等学校,4576
高知県立宿毛工業高等学校,4577
埼玉県立秩父高等学校,4578
横浜市立金沢高等学校,4579
兵庫県立津名高等学校,4580
岩手県立釜石北高等学校・釜石商業高等学校,4581
埼玉県立上尾高等学校,4582
茨城県立八千代高等学校,4583
清水ヶ丘高等学校,4584
新潟県立新潟向陽高等学校,4585
岩手県立久慈工業高等学校,4586
大阪府立大冠高等学校,4587
兵庫県立舞子高等学校,4588
鹿児島県立鹿児島南高等学校,4589
静岡県立相良高等学校,4590
埼玉県立岩槻商業高等学校,4591
香川県立三木高等学校,4592
学校法人高知中央高等学校,4593
大阪市立此花総合・扇町・咲くやこの花高等学校,4594
石川県立小松高等学校,4595
静岡県立小笠高等学校,4596
九州産業大学付属九州産業高等学校,4597
青森県立五所川原農林高等学校,4598
長崎県立島原商業高等学校,4599
島根県立益田産業高等学校,4600
神奈川県立住吉高等学校,4601
静岡雙葉中学校・高等学校,4602
島根県立益田農林高等学校,4603
愛知県立大府高等学校,4604
関東国際高等学校,4605
千葉県立市原高等学校,4606
大阪府立大東高等学校,4607
大阪府立旭高等学校,4608
岐阜県立加茂農林高等学校,4609
大同工業大学大同高等学校,4610
岩手県立伊保内高等学校,4611
大東文化大学第一高等学校,4612
山口県立下松工業高等学校,4613
千葉県立行徳高等学校,4614
長崎市立長崎商業高等学校,4615
木更津総合高等学校 ,4616
雲雀丘学園高等学校,4617
名古屋工業高等学校,4618
神奈川県立追浜高等学校,4619
高知県立高知南中学・高等学校,4620
金沢学院,4621
秋田県立大館国際情報学院中学校・高等学校,4622
福岡県立中間高等学校,4623
秋田県立大館工業高等学校,4624
岐阜県立岐阜城北高等学校,4625
秋田県立雄勝高等学校,4626
愛知県立刈谷北高等学校,4627
広島新庄中学校・高等学校,4628
東京農業大学第一高等学校,4629
大阪市立扇町総合高等学校,4630
宮崎県立日向高等学校,4631
共愛学園高等学校,4632
福島県立岩瀬農業高等学校,4633
神奈川県立神奈川工業高等学校,4634
栃木県立矢板東高等学校,4635
山口県立徳山商業高等学校,4636
盈進高等学校,4637
岐阜県立岐阜農林高等学校,4638
西南学院高等学校,4639
志学館高等学校,4640
福岡県立門司商業高等学校,4641
埼玉県立川越女子高等学校,4642
大館国際情報学院,4643
神奈川県立鶴見高等学校,4644
長野日本大学中学・高等学校,4645
南山高等・中学校男子部,4646
福岡県立福島高等学校,4647
神奈川県立平安高等学校,4648
秋田県立能代北高等学校,4649
東京都立八丈高等学校,4650
長崎女子商業高等学校,4651
富山県立富山商業高等学校,4652
青山高等学校,4653
関西福祉科学大学高等学校,4654
東海大学付属市原望洋高等学校 ,4655
青森県立百石高等学校,4656
埼玉県立児玉高等学校,4657
福岡県立西鞍手高等学校,4658
東海大学付属熊本星翔高等学校,4659
大分県立別府青山高等学校,4660
沖学園高等学校,4661
静岡県立富士宮北高等学校,4662
長野県中野立志館高等学校,4663
北海道上磯・函館水産高等学校,4664
神戸市立神戸西高等学校,4665
新潟県立新発田高等学校,4666
市立札幌啓北商業高等学校,4667
福島県立須賀川桐陽高等学校,4668
東京高等学校,4669
東京都立町田総合高等学校,4670
茨城県立伊奈高等学校,4671
広島県瀬戸内高等学校,4672
鹿児島県立種子島実業高等学校,4673
神奈川県立港南台高等学校,4674
神奈川県立高浜高等学校,4675
羽衣学園中学校・高等学校,4676
開智高等学校,4677
長野市立皐月・長野高等学校,4678
建国高等学校,4679
上宮太子中学校・高等学校,4680
東京都立秋留台高等学校,4681
下関工業高等学校・下関工科高等学校,4682
岐阜県立中津商業高等学校,4683
兵庫県立播磨南高等学校,4684
宮崎女子高等学校,4685
奈良県立志貴高等学校,4686
香川県立高瀬高等学校,4687
愛知県立南陽高等学校,4688
長崎県立諫早商業高等学校,4689
山梨県立笛吹高等学校,4690
広島県立御調高等学校,4691
兵庫県立姫路西高等学校,4692
広島県立呉三津田高等学校,4693
静岡県立春野高等学校,4694
日生学園第二高等学校,4695
鷗友学園女子高等学校,4696
茨城県立江戸崎総合高等学校・藤代紫水高等学校・筑波高等学校,4697
千葉県立船橋啓明高等学校,4698
石川県立小松実業高等学校,4699
愛媛県新居浜東高等学校,4700
豊南高等学校,4701
文星芸術大学附属高等学校,4702
群馬県立前橋東商業高等学校,4703
千葉県立沼南高柳高等学校,4704
兵庫県立尼崎北高等学校,4705
東京都立白鷗高等学校,4706
埼玉県立浦和北・県立大宮南高等学校,4707
宮城県仙台第一高等学校,4708
千葉県立八千代高等学校,4709
初芝中・高等学校,4710
栄東中学・高等学校,4711
大阪府立豊島高等学校,4712
鳴門渦潮高等学校,4713
福島県立喜多方東高等学校,4714
埼玉県立鴻巣高等学校,4715
北海道帯広南商業高等学校,4716
福岡県立浮羽高等学校,4717
鳥取県立倉吉産業高等学校,4718
北海道標茶高等学校,4719
石川県立寺井高等学校,4720
滋賀県立守山中学校・高等学校,4721
広島県立高陽東高等学校,4722
東大阪大学柏原高等学校,4723
宮城県村田高等学校,4724
愛知県立東浦高等学校,4725
大分県立中津商業高等学校,4726
東北学院榴ケ岡高等学校,4727
栃木県立足利工業高等学校,4728
北海道札幌開成高等学校,4729
明治学園中学・高等学校,4730
光明学園相模原高等学校,4731
福岡市立福岡女子高等学校,4732
九州女学院高等学校,4733
白鷗大学足利高等学校,4734
山形県立置賜農業高等学校,4735
慶進中学校・高等学校,4736
三重県立白子高等学校,4737
沖縄工業高等専門学校,4738
新発田中央高等学校,4739
静岡県立清流館高等学校,4740
三重県立亀山高等学校,4741
夙川中学校・高等学校,4742
福島県立梁川高等学校,4743
鳥取県立米子南高等学校,4744
茨城県立鉾田第一高等学校,4745
星稜高等学校,4746
広島県立上下高等学校,4747
石川県立金沢二水高等学校,4748
東山中学・高等学校,4749
茨城県立日立工業高等学校,4750
千葉県立野田高等学校,4751
大阪府立東豊中高等学校,4752
岐阜県立岐阜藍川高等学校,4753
聖光高等学校,4754
広島市立安佐北中学校・高等学校,4755
大妻嵐山高等学校,4756
名古屋市立名東高校,4757
岩手県立浄法寺高等学校,4758
新潟県立小出高等学校,4759
山口県立熊毛南高等学校,4760
長崎県立佐世保南高等学校,4761
神奈川県立綾瀬西高等学校,4762
岡谷工業・岡谷東・富士見高等学校,4763
神奈川県立新羽高等学校,4764
追手門学院大手前中・高等学校,4765
九州国際大学付属高等学校,4766
鳥取県立倉吉西高等学校・鳥取中央育英高等学校,4767
東京都立成瀬高等学校,4768
鳥取県立由良育英高等学校,4769
神奈川県立大原高等学校・平塚中等教育学校,4770
宮崎県立延岡星雲高等学校,4771
滋賀県立彦根翔西館高等学校,4772
神奈川県立二宮等学校,4773
熊本県立阿蘇中央高等学校,4774
茨城県立三和高等学校,4775
東京女子学園高等学校,4776
千葉県立実籾高等学校,4777
熊本県立熊本農業高等学校,4778
北海道白糠高等学校・北海道阿寒高等学校,4779
奈良市立一条高等学校,4780
橿原学院高等学校,4781
大阪市立高等学校,4782
札幌商業高等学校,4783
広島県立竹原高等学校,4784
新潟県立新津工業高等学校,4785
愛知県立岡崎東高等学校,4786
福岡県立育徳館高等学校,4787
北海道美深高等学校,4788
神奈川県立新栄高等学校,4789
出雲西・松江西高等学校,4790
長崎県立西陵高等学校,4791
東京都立向丘高等学校,4792
開智日本橋学園高等学校,4793
京都府立宮津・加悦谷・宮津天橋高等学校,4794
大阪府立寝屋川高等学校,4795
クラーク記念国際高等学校,4796
西宮市立西宮高等学校,4797
新潟県立新潟北高等学校,4798
静岡県立池新田高等学校,4799
近江兄弟社高等学校,4800
茨城県立石下高等学校,4801
広島工業大学高等学校,4802
岐阜県立岐阜藍川高等学校・山県高等学校,4803
奈良県立榛原高等学校,4804
京都先端科学大学附属中学校・高等学校,4805
早稲田佐賀高等学校,4806
春日部共栄中学高等学校,4807
福島県立郡山北工業高等学校,4808
大分中学校・大分高等学校,4809
聖学院高等学校,4810
北海道斜里高等学校・清里高等学校,4811
富山県立新湊高等学校,4812
岩手県立黒沢尻北高等学校,4813
比治山女子中学・高等学校,4814
鹿本商工・城北・玉名工業,4815
富士見・茅野・諏訪実業・岡谷東,4816
小諸商業・小海・臼田・軽井沢・北佐久農業高等学校,4817
岐阜県立岐阜総合学園高等学校,4818
茨城県立筑波高等学校,4819
宇部鴻城高等学校,4820
八千代松陰高等学校,4821
群馬県立玉村高等学校,4822
豊川高等学校,4823
栃木県立那須拓陽高等学校,4824
京都精華女子中学校・高等学校,4825
富山県立滑川高等学校,4826
奈良県立西の京高等学校,4827
石川県立加賀高等学校,4828
東海大学付属札幌高等学校,4829
