schoolId,prize,prefecture,last,representative,year
148,,1,都道府県,False,2017
1390,,1,都道府県,False,2017
3946,,1,都道府県,False,2017
2099,,1,都道府県,False,2017
760,,1,都道府県,False,2017
2647,,1,都道府県,False,2017
3835,,1,都道府県,False,2017
4197,,1,都道府県,False,2017
1059,,1,都道府県,False,2017
3677,金賞,55,都道府県,False,2017
2780,金賞,55,都道府県,False,2017
2144,金賞,55,都道府県,False,2017
442,金賞,54,都道府県,False,2017
1321,金賞,53,都道府県,False,2017
3104,金賞,53,都道府県,False,2017
1266,金賞,53,都道府県,False,2017
4507,,51,都道府県,False,2017
3069,,51,都道府県,False,2017
1994,,51,都道府県,False,2017
2848,金賞,50,都道府県,False,2017
3916,金賞,50,都道府県,False,2017
4017,金賞,50,都道府県,False,2017
4194,金賞,49,都道府県,False,2017
4245,銀賞,49,都道府県,False,2017
407,銀賞,49,都道府県,False,2017
3646,銀賞,49,都道府県,False,2017
3986,銀賞,49,都道府県,False,2017
808,銀賞,49,都道府県,False,2017
4552,金賞,49,都道府県,False,2017
4121,銀賞,49,都道府県,False,2017
323,銀賞,49,都道府県,False,2017
4026,銀賞,49,都道府県,False,2017
3297,銀賞,49,都道府県,False,2017
454,金賞,48,都道府県,False,2017
285,金賞,48,都道府県,False,2017
1846,金賞,48,都道府県,False,2017
4073,金賞,48,都道府県,False,2017
3057,銅賞,15,地区,False,2013
4388,銀賞,15,地区,False,2013
969,銀賞,15,地区,False,2013
4298,銀賞,15,地区,False,2013
2983,銀賞,15,地区,False,2013
3601,銅賞,15,地区,False,2013
4666,銅賞,15,地区,False,2013
1058,銅賞,15,地区,False,2013
2517,銀賞,15,地区,False,2013
3203,銀賞,15,地区,False,2013
3963,銀賞,15,地区,False,2013
4911,銅賞,15,地区,False,2013
1933,銅賞,15,地区,False,2013
3820,銅賞,15,地区,False,2013
233,銀賞,15,地区,False,2013
3512,銅賞,15,地区,False,2013
1260,銅賞,15,地区,False,2013
2252,銀賞,15,地区,False,2013
4388,銀賞,15,地区,False,2014
1359,銀賞,15,地区,False,2014
3963,銀賞,15,地区,False,2014
2252,銅賞,15,地区,False,2014
1058,銅賞,15,地区,False,2014
3820,銅賞,15,地区,False,2014
4666,銅賞,15,地区,False,2014
3512,銅賞,15,地区,False,2014
670,銀賞,15,地区,False,2014
2983,銀賞,15,地区,False,2014
4911,銅賞,15,地区,False,2014
3601,銅賞,15,地区,False,2014
3056,銅賞,15,地区,False,2014
3057,銅賞,15,地区,False,2014
2517,銅賞,15,地区,False,2014
1596,銀賞,15,地区,False,2014
3060,銀賞,15,地区,False,2014
4298,銀賞,15,地区,False,2015
3056,銅賞,15,地区,False,2015
3820,銅賞,15,地区,False,2015
3601,銅賞,15,地区,False,2015
3129,銀賞,15,地区,False,2015
969,銅賞,15,地区,False,2015
4055,銀賞,15,地区,False,2015
3152,銀賞,15,地区,False,2015
3057,銅賞,15,地区,False,2015
1058,銅賞,15,地区,False,2015
2983,銅賞,15,地区,False,2015
268,銀賞,15,地区,False,2015
670,銅賞,15,地区,False,2015
3453,銅賞,15,地区,False,2015
1359,銀賞,15,地区,False,2015
1371,銅賞,15,地区,False,2015
4388,銀賞,15,地区,False,2015
2517,銀賞,15,地区,False,2015
3246,銅賞,15,地区,False,2015
207,銅賞,15,地区,False,2016
1371,銅賞,15,地区,False,2016
1058,銅賞,15,地区,False,2016
3601,銅賞,15,地区,False,2016
3246,銅賞,15,地区,False,2016
4298,銀賞,15,地区,False,2016
268,銀賞,15,地区,False,2016
3453,銀賞,15,地区,False,2016
3056,銀賞,15,地区,False,2016
4666,銅賞,15,地区,False,2016
3077,銀賞,15,地区,False,2016
3512,銀賞,15,地区,False,2016
3129,銅賞,15,地区,False,2016
4388,銀賞,15,地区,False,2016
2983,銅賞,15,地区,False,2016
247,銅賞,15,地区,False,2016
969,銅賞,15,地区,False,2016
3820,銅賞,15,地区,False,2016
2517,銅賞,15,地区,False,2016
2380,銀賞,15,地区,False,2016
268,銀賞,15,地区,False,2017
3152,銅賞,15,地区,False,2017
247,銅賞,15,地区,False,2017
3512,銀賞,15,地区,False,2017
4388,銅賞,15,地区,False,2017
2983,銅賞,15,地区,False,2017
1895,銅賞,15,地区,False,2017
1359,銀賞,15,地区,False,2017
763,銀賞,15,地区,False,2017
969,銀賞,15,地区,False,2017
1371,銅賞,15,地区,False,2017
4298,銀賞,15,地区,False,2017
1260,銅賞,15,地区,False,2017
3963,銀賞,15,地区,False,2017
3246,銅賞,15,地区,False,2017
3820,銅賞,15,地区,False,2017
907,銀賞,15,地区,False,2017
1058,銅賞,15,地区,False,2017
3129,銅賞,15,地区,False,2017
2175,銀賞,15,地区,False,2017
4449,,5,地区,False,2013
4449,,5,地区,False,2014
3267,優良賞,5,地区,False,2016
3063,銀賞,11,地区,False,2016
3018,銅賞,11,地区,False,2016
2679,銀賞,11,地区,False,2016
2390,銅賞,11,地区,False,2016
217,銅賞,11,地区,False,2016
196,銅賞,11,地区,False,2016
5022,金賞,11,地区,True,2016
4578,銀賞,11,地区,False,2016
3026,銀賞,11,地区,False,2016
3931,銅賞,11,地区,False,2016
1430,銀賞,11,地区,False,2016
331,銅賞,11,地区,False,2017
2679,金賞,11,地区,False,2017
5198,銅賞,11,地区,False,2017
1430,銅賞,11,地区,False,2017
3146,金賞,11,地区,False,2017
2390,銀賞,11,地区,False,2017
3018,銅賞,11,地区,False,2017
1039,金賞,11,地区,False,2014
3909,銀賞,11,地区,False,2014
311,銀賞,11,地区,False,2014
2479,銀賞,11,地区,False,2014
3535,銀賞,11,地区,False,2014
3920,銀賞,11,地区,False,2016
2155,銀賞,11,地区,False,2016
3535,銅賞,11,地区,False,2016
1039,銀賞,11,地区,False,2016
311,銅賞,11,地区,False,2016
311,銅賞,11,地区,False,2017
140,銀賞,11,地区,False,2017
3920,銀賞,11,地区,False,2017
3535,銅賞,11,地区,False,2017
2975,銀賞,11,地区,False,2015
37,銅賞,11,地区,False,2015
4667,銀賞,11,地区,False,2015
2416,銀賞,11,地区,False,2015
4370,銅賞,11,地区,False,2015
3359,銀賞,11,地区,False,2016
2416,銅賞,11,地区,False,2016
4370,銅賞,11,地区,False,2016
2975,銀賞,11,地区,False,2017
2416,銀賞,11,地区,False,2017
4370,銅賞,11,地区,False,2017
4930,銀賞,11,地区,False,2013
1352,銀賞,11,地区,False,2013
4930,銀賞,11,地区,False,2014
1352,銅賞,11,地区,False,2014
2751,銀賞,11,地区,False,2015
2938,銀賞,11,地区,False,2015
4930,銅賞,11,地区,False,2015
2938,銀賞,11,地区,False,2016
861,銀賞,11,地区,False,2016
2938,金賞,11,地区,False,2017
861,金賞,11,地区,False,2017
3414,銀賞,11,地区,False,2013
2230,銀賞,11,地区,False,2013
3190,銀賞,11,地区,False,2013
3091,銀賞,11,地区,False,2014
2230,銀賞,11,地区,False,2014
2852,銅賞,11,地区,False,2014
3414,銅賞,11,地区,False,2014
2852,銀賞,11,地区,False,2015
3091,銀賞,11,地区,False,2015
3414,銀賞,11,地区,False,2015
2230,金賞,11,地区,False,2015
5088,銀賞,11,地区,False,2016
2230,銀賞,11,地区,False,2016
2355,金賞,11,地区,False,2016
3898,金賞,11,地区,False,2016
2230,銀賞,11,地区,False,2017
3414,銀賞,11,地区,False,2017
5088,銀賞,11,地区,False,2017
1752,金賞,11,地区,False,2013
2745,銀賞,11,地区,False,2013
4244,金賞,11,地区,False,2013
870,銀賞,11,地区,False,2013
1380,銀賞,11,地区,False,2013
2745,銀賞,11,地区,False,2014
4244,銀賞,11,地区,False,2014
1380,銀賞,11,地区,False,2014
870,金賞,11,地区,False,2014
1380,銀賞,11,地区,False,2015
4244,銅賞,11,地区,False,2015
2745,銅賞,11,地区,False,2015
870,銀賞,11,地区,False,2015
1505,銀賞,11,地区,False,2015
870,銀賞,11,地区,False,2016
1380,銀賞,11,地区,False,2016
2745,銅賞,11,地区,False,2016
1505,銅賞,11,地区,False,2016
474,銀賞,11,地区,False,2017
1380,銀賞,11,地区,False,2017
870,銀賞,11,地区,False,2017
2046,金賞,11,地区,False,2017
5217,銀賞,11,地区,False,2016
2143,金賞,11,地区,False,2016
1494,銀賞,11,地区,False,2016
2738,銅賞,11,地区,False,2016
2499,銀賞,11,地区,False,2017
1494,銀賞,11,地区,False,2017
3278,銀賞,6,地区,False,2013
3449,金賞,6,地区,False,2014
579,金賞,6,地区,False,2015
3449,銀賞,6,地区,False,2017
275,銀賞,6,地区,False,2013
275,金賞,6,地区,False,2014
275,銀賞,6,地区,False,2015
275,銅賞,6,地区,False,2017
1258,銀賞,4,地区,False,2013
1258,銀賞,4,地区,False,2014
1258,銀賞,4,地区,False,2015
1258,銀賞,4,地区,False,2016
3177,銅賞,4,地区,False,2016
602,銀賞,4,地区,False,2016
4576,銀賞,4,地区,False,2016
3177,銅賞,4,地区,False,2017
3310,銀賞,4,地区,False,2017
229,銀賞,4,地区,False,2017
4576,銀賞,4,地区,False,2017
1025,,4,地区,False,2016
716,,4,地区,False,2016
3827,銀賞,4,地区,False,2017
3114,銀賞,4,地区,False,2017
5066,銀賞,3,地区,False,2013
4246,銀賞,3,地区,False,2013
1385,銅賞,3,地区,False,2013
193,銅賞,3,地区,False,2013
2260,銅賞,3,地区,False,2014
193,銅賞,3,地区,False,2014
1385,銅賞,3,地区,False,2014
4246,銀賞,3,地区,False,2014
1148,銀賞,3,地区,False,2014
1385,銅賞,3,地区,False,2015
5131,銅賞,3,地区,False,2015
4609,銀賞,3,地区,False,2015
1148,銀賞,3,地区,False,2015
30,銀賞,3,地区,False,2016
5131,銅賞,3,地区,False,2016
1385,銅賞,3,地区,False,2016
1856,金賞,3,地区,True,2015
696,銀賞,3,地区,False,2015
4538,銀賞,3,地区,False,2015
4538,銀賞,3,地区,False,2016
1593,銀賞,3,地区,False,2016
3833,銀賞,3,地区,False,2016
2207,,2,地区,False,2015
3013,,2,地区,False,2015
3013,,2,地区,False,2016
4625,,2,地区,False,2015
1372,,2,地区,False,2015
3273,,2,地区,False,2016
1372,,2,地区,False,2016
2911,,2,地区,False,2016
2010,銅賞,2,地区,False,2017
2141,銀賞,2,地区,False,2017
4702,,2,地区,False,2015
2710,,2,地区,False,2015
2377,,2,地区,False,2016
2710,,2,地区,False,2016
2987,,2,地区,False,2016
666,,2,地区,False,2017
3062,,2,地区,False,2015
4696,,2,地区,False,2015
4696,,2,地区,False,2016
4862,,2,地区,False,2016
2748,銅賞,1,地区,False,2015
944,銀賞,1,地区,False,2015
2110,銀賞,1,地区,False,2015
2748,銅賞,1,地区,False,2016
760,銀賞,1,地区,False,2016
3835,銀賞,1,地区,False,2016
239,銅賞,20,地区,False,2013
528,銅賞,20,地区,False,2013
1801,銀賞,20,地区,False,2013
4550,銅賞,20,地区,False,2013
2360,銀賞,20,地区,False,2013
2360,銀賞,20,地区,False,2016
528,銅賞,20,地区,False,2016
845,銀賞,20,地区,False,2016
4480,銅賞,20,地区,False,2016
2152,,27,地区,False,2015
1222,,27,地区,False,2015
4602,,27,地区,False,2015
4444,,27,地区,False,2015
3497,銀賞,27,地区,False,2016
4444,銀賞,27,地区,False,2016
4602,銀賞,27,地区,False,2016
1957,銀賞,27,地区,False,2016
4602,,27,地区,False,2017
3497,,27,地区,False,2017
4444,,27,地区,False,2017
1743,,27,地区,False,2017
1316,銅賞,24,地区,False,2013
2869,銀賞,24,地区,False,2013
1219,銅賞,24,地区,False,2013
4396,銀賞,24,地区,False,2013
4962,金賞,24,地区,False,2013
4987,銀賞,24,地区,False,2013
5209,金賞,24,地区,False,2013
2799,銀賞,24,地区,False,2013
3689,銀賞,24,地区,False,2013
3689,金賞,24,地区,False,2014
2799,金賞,24,地区,False,2014
995,銀賞,24,地区,False,2014
2869,銀賞,24,地区,False,2014
1316,銅賞,24,地区,False,2014
5209,銅賞,24,地区,False,2014
4987,銅賞,24,地区,False,2014
4962,金賞,24,地区,False,2014
2373,銀賞,24,地区,False,2014
1219,銀賞,24,地区,False,2014
1219,金賞,24,地区,False,2015
2869,金賞,24,地区,False,2015
2799,銀賞,24,地区,False,2015
5035,銀賞,24,地区,False,2015
2373,銀賞,24,地区,False,2015
4396,銅賞,24,地区,False,2015
4987,銀賞,24,地区,False,2015
4962,銀賞,24,地区,False,2015
5209,銀賞,24,地区,False,2015
399,銅賞,24,地区,False,2015
3689,金賞,24,地区,False,2015
1316,銅賞,24,地区,False,2015
1219,銀賞,24,地区,False,2016
2373,銀賞,24,地区,False,2016
4987,金賞,24,地区,False,2016
2799,銅賞,24,地区,False,2016
2869,金賞,24,地区,False,2016
399,銀賞,24,地区,False,2016
4396,銅賞,24,地区,False,2016
5035,銀賞,24,地区,False,2016
4962,銀賞,24,地区,False,2016
5209,銀賞,24,地区,False,2016
1316,銅賞,24,地区,False,2016
4987,金賞,24,地区,False,2017
2373,銀賞,24,地区,False,2017
5035,銀賞,24,地区,False,2017
399,銀賞,24,地区,False,2017
2799,銅賞,24,地区,False,2017
1219,銀賞,24,地区,False,2017
5209,銀賞,24,地区,False,2017
1316,銀賞,24,地区,False,2017
4962,銀賞,24,地区,False,2017
469,銅賞,24,地区,False,2017
4396,銅賞,24,地区,False,2017
4728,銀賞,16,地区,False,2013
1006,銅賞,16,地区,False,2013
1291,銀賞,16,地区,False,2013
4526,銀賞,16,地区,False,2013
4034,銅賞,16,地区,False,2013
1204,銅賞,16,地区,False,2013
619,金賞,16,地区,False,2013
4907,銀賞,16,地区,False,2013
1905,銀賞,16,地区,False,2013
1656,銀賞,16,地区,False,2013
2461,銀賞,16,地区,False,2013
4558,銅賞,16,地区,False,2013
2977,銅賞,16,地区,False,2013
4675,銀賞,16,地区,False,2013
2954,銀賞,16,地区,False,2013
39,銅賞,16,地区,False,2013
496,金賞,16,地区,False,2013
1876,銀賞,16,地区,False,2013
2316,銀賞,16,地区,False,2013
4677,銅賞,16,地区,False,2013
1839,銀賞,16,地区,False,2013
1740,銀賞,16,地区,False,2013
2855,銅賞,16,地区,False,2013
45,銀賞,16,地区,False,2013
382,銅賞,16,地区,False,2013
2979,銅賞,16,地区,False,2013
945,銀賞,16,地区,False,2013
382,辞退,16,地区,False,2014
945,銀賞,16,地区,False,2014
3807,銀賞,16,地区,False,2014
4526,銅賞,16,地区,False,2014
2979,銅賞,16,地区,False,2014
1006,銅賞,16,地区,False,2014
4728,銀賞,16,地区,False,2014
4034,銅賞,16,地区,False,2014
2640,金賞,16,地区,False,2014
3035,銀賞,16,地区,False,2014
3460,銅賞,16,地区,False,2014
2855,銀賞,16,地区,False,2014
2977,銅賞,16,地区,False,2014
2461,銀賞,16,地区,False,2014
1204,銅賞,16,地区,False,2014
496,銀賞,16,地区,False,2014
4675,銅賞,16,地区,False,2014
4558,銅賞,16,地区,False,2014
4677,銅賞,16,地区,False,2014
619,銅賞,16,地区,False,2014
3103,金賞,16,地区,False,2014
3019,銀賞,16,地区,False,2014
39,銅賞,16,地区,False,2014
1839,銀賞,16,地区,False,2014
1656,銀賞,16,地区,False,2014
2316,銀賞,16,地区,False,2014
45,銀賞,16,地区,False,2014
1876,銀賞,16,地区,False,2014
4558,銅賞,16,地区,False,2015
382,銅賞,16,地区,False,2015
1291,銀賞,16,地区,False,2015
2979,銅賞,16,地区,False,2015
4677,銅賞,16,地区,False,2015
4062,失格,16,地区,False,2015
4461,銀賞,16,地区,False,2015
45,銀賞,16,地区,False,2015
619,銀賞,16,地区,False,2015
3807,銀賞,16,地区,False,2015
3460,失格,16,地区,False,2015
3035,金賞,16,地区,False,2015
3019,銀賞,16,地区,False,2015
2855,銀賞,16,地区,False,2015
1839,銀賞,16,地区,False,2015
39,銅賞,16,地区,False,2015
4675,銅賞,16,地区,False,2015
1876,金賞,16,地区,False,2015
2977,銀賞,16,地区,False,2015
945,銀賞,16,地区,False,2015
1656,銀賞,16,地区,False,2015
1006,銅賞,16,地区,False,2015
2954,金賞,16,地区,False,2015
4728,銀賞,16,地区,False,2015
1204,銅賞,16,地区,False,2015
4526,銅賞,16,地区,False,2015
619,銅賞,16,地区,False,2016
1905,銀賞,16,地区,False,2016
2461,銀賞,16,地区,False,2016
3807,銀賞,16,地区,False,2016
1204,銅賞,16,地区,False,2016
4728,銀賞,16,地区,False,2016
1291,銀賞,16,地区,False,2016
2977,銅賞,16,地区,False,2016
2316,銅賞,16,地区,False,2016
1529,銀賞,16,地区,False,2016
4526,銅賞,16,地区,False,2016
4907,銀賞,16,地区,False,2016
4736,銀賞,16,地区,False,2016
1839,銅賞,16,地区,False,2016
1656,銅賞,16,地区,False,2016
3019,銅賞,16,地区,False,2016
4558,銅賞,16,地区,False,2016
1876,銀賞,16,地区,False,2016
3460,金賞,16,地区,False,2016
2855,銀賞,16,地区,False,2016
496,銀賞,16,地区,False,2016
1006,銀賞,16,地区,False,2016
39,銅賞,16,地区,False,2016
45,銀賞,16,地区,False,2016
4526,銅賞,16,地区,False,2017
1656,銀賞,16,地区,False,2017
2249,銀賞,16,地区,False,2017
3460,銀賞,16,地区,False,2017
4965,銅賞,16,地区,False,2017
619,銀賞,16,地区,False,2017
4728,銀賞,16,地区,False,2017
4675,銀賞,16,地区,False,2017
2316,銀賞,16,地区,False,2017
1839,銀賞,16,地区,False,2017
45,銀賞,16,地区,False,2017
3035,銀賞,16,地区,False,2017
2855,銀賞,16,地区,False,2017
1291,銀賞,16,地区,False,2017
1204,銀賞,16,地区,False,2017
4736,銀賞,16,地区,False,2017
2954,銀賞,16,地区,False,2017
2461,銀賞,16,地区,False,2017
496,銀賞,16,地区,False,2017
4558,銀賞,16,地区,False,2017
3807,銀賞,16,地区,False,2017
3019,銀賞,16,地区,False,2017
2977,銀賞,16,地区,False,2017
39,銀賞,16,地区,False,2017
1006,銅賞,16,地区,False,2017
1876,金賞,16,地区,True,2017
4461,銀賞,16,地区,False,2017
2389,銀賞,27,地区,False,2014
2448,銀賞,27,地区,False,2014
425,,27,地区,False,2015
4934,,27,地区,False,2015
2024,,27,地区,False,2015
125,銀賞,27,地区,False,2016
2389,銀賞,27,地区,False,2016
2448,銀賞,27,地区,False,2016
2389,,27,地区,False,2017
125,,27,地区,False,2017
5001,銀賞,27,地区,False,2015
3738,銀賞,27,地区,False,2015
2783,銀賞,27,地区,False,2015
5001,銀賞,27,地区,False,2016
3626,銀賞,27,地区,False,2016
2783,銀賞,27,地区,False,2016
3626,銀賞,27,地区,False,2017
5001,銀賞,27,地区,False,2017
4033,金賞,26,地区,False,2013
2774,銀賞・支部奨励賞,26,地区,False,2013
167,銅賞,26,地区,False,2013
3368,銅賞,26,地区,False,2013
4170,銀賞,26,地区,False,2013
406,銀賞,26,地区,False,2013
3368,銅賞,26,地区,False,2014
406,銀賞,26,地区,False,2014
4170,銀賞,26,地区,False,2014
167,銅賞,26,地区,False,2014
2774,銀賞・支部奨励賞,26,地区,False,2014
1428,銀賞,26,地区,False,2014
3368,銀賞,26,地区,False,2016
167,銅賞,26,地区,False,2016
2774,銀賞,26,地区,False,2016
3024,銅賞,26,地区,False,2016
4170,銀賞,26,地区,False,2016
867,銀賞,26,地区,False,2016
406,銅賞,26,地区,False,2016
406,銅賞,26,地区,False,2017
2774,銅賞,26,地区,False,2017
167,銅賞,26,地区,False,2017
867,銀賞,26,地区,False,2017
3368,銀賞,26,地区,False,2017
3303,,26,地区,False,2014
2266,,26,地区,False,2013
1652,,26,地区,False,2013
2056,,26,地区,False,2013
3455,,26,地区,False,2013
4491,,26,地区,False,2013
2359,,26,地区,False,2013
101,,26,地区,False,2013
3813,,26,地区,False,2013
1864,,26,地区,False,2013
3166,,26,地区,False,2013
3662,,26,地区,False,2013
4491,銀賞,26,地区,False,2014
3813,銀賞,26,地区,False,2014
2113,銀賞,26,地区,False,2014
4706,銀賞,26,地区,False,2014
1142,銀賞,26,地区,False,2014
2266,金賞,26,地区,False,2014
554,銀賞,26,地区,False,2014
3166,銀賞,26,地区,False,2014
3662,銀賞,26,地区,False,2014
1864,銀賞,26,地区,False,2014
1652,銀賞,26,地区,False,2014
3455,銀賞,26,地区,False,2014
2056,銀賞,26,地区,False,2014
3455,銀賞,26,地区,False,2015
1591,銀賞,26,地区,False,2015
3522,金賞,26,地区,False,2015
1652,銀賞,26,地区,False,2015
1864,銀賞,26,地区,False,2015
4768,銀賞,26,地区,False,2015
2113,銀賞,26,地区,False,2015
2901,銀賞,26,地区,False,2015
3662,銀賞,26,地区,False,2015
4491,銀賞,26,地区,False,2015
554,銀賞,26,地区,False,2015
2266,銀賞,26,地区,False,2015
4706,銀賞,26,地区,False,2015
3813,銀賞,26,地区,False,2015
2056,銀賞,26,地区,False,2016
2266,銀賞,26,地区,False,2016
3662,銀賞,26,地区,False,2016
3522,銀賞,26,地区,False,2016
3813,銀賞,26,地区,False,2016
3455,銀賞,26,地区,False,2016
554,銀賞,26,地区,False,2016
2901,銀賞,26,地区,False,2016
3166,銀賞,26,地区,False,2016
2231,銀賞,26,地区,False,2016
1591,銀賞,26,地区,False,2016
4706,銀賞,26,地区,False,2016
1864,銀賞,26,地区,False,2016
3522,銀賞,26,地区,False,2017
2056,銀賞,26,地区,False,2017
2901,銀賞,26,地区,False,2017
2458,銀賞,26,地区,False,2017
1864,銀賞,26,地区,False,2017
101,銀賞,26,地区,False,2017
554,銀賞,26,地区,False,2017
3662,銀賞,26,地区,False,2017
2266,銀賞,26,地区,False,2017
3455,銀賞,26,地区,False,2017
2951,,26,地区,False,2013
3599,,26,地区,False,2013
155,,26,地区,False,2013
3910,,26,地区,False,2013
4680,,26,地区,False,2013
3432,,26,地区,False,2013
4108,,26,地区,False,2013
703,,26,地区,False,2013
343,,26,地区,False,2013
4705,,26,地区,False,2013
340,,26,地区,False,2013
155,金賞,26,地区,False,2014
2951,銀賞,26,地区,False,2014
703,金賞,26,地区,False,2014
4705,銀賞,26,地区,False,2014
267,金賞,26,地区,False,2014
3910,銀賞,26,地区,False,2014
343,銀賞,26,地区,False,2014
4108,銀賞,26,地区,False,2014
340,金賞,26,地区,False,2014
4680,銀賞,26,地区,False,2014
3599,金賞,26,地区,False,2014
155,金賞,26,地区,False,2015
3432,金賞,26,地区,False,2015
340,金賞,26,地区,False,2015
4680,銀賞,26,地区,False,2015
3599,銀賞,26,地区,False,2015
703,金賞,26,地区,False,2015
4108,金賞,26,地区,False,2015
2951,銀賞,26,地区,False,2015
267,銀賞,26,地区,False,2015
4705,銀賞,26,地区,False,2015
3910,金賞,26,地区,False,2015
343,銀賞,26,地区,False,2015
4680,銀賞,26,地区,False,2016
3599,銀賞,26,地区,False,2016
340,金賞,26,地区,False,2016
4705,銀賞,26,地区,False,2016
155,金賞,26,地区,False,2016
2951,銀賞,26,地区,False,2016
3432,銀賞,26,地区,False,2016
3910,金賞,26,地区,False,2016
267,金賞,26,地区,False,2016
703,金賞,26,地区,False,2016
4108,金賞,26,地区,False,2016
3910,金賞,26,地区,False,2017
340,銀賞,26,地区,False,2017
4680,銀賞,26,地区,False,2017
3432,銀賞,26,地区,False,2017
703,銀賞,26,地区,False,2017
155,銀賞,26,地区,False,2017
4108,金賞,26,地区,False,2017
3599,銀賞,26,地区,False,2017
1243,銅賞,20,地区,False,2013
934,銅賞,20,地区,False,2013
4269,銀賞,20,地区,False,2013
3819,銀賞,20,地区,False,2013
2582,銅賞,20,地区,False,2013
2320,銅賞,20,地区,False,2013
2704,金賞,20,地区,True,2013
198,銅賞,20,地区,False,2016
834,銀賞,20,地区,False,2016
934,銀賞,20,地区,False,2016
2704,銀賞,20,地区,False,2016
2582,銅賞,20,地区,False,2016
3819,銅賞,20,地区,False,2016
2704,銅賞,20,地区,False,2017
2027,銀賞,20,地区,False,2017
2582,銀賞,20,地区,False,2017
198,銅賞,20,地区,False,2017
1391,銀賞,20,地区,False,2017
1131,銀賞,20,地区,False,2013
815,銀賞,20,地区,False,2013
1879,銅賞,20,地区,False,2013
4643,銀賞,20,地区,False,2013
2137,銀賞,20,地区,False,2013
1123,銅賞,20,地区,False,2013
3229,銀賞,20,地区,False,2013
3657,銀賞,20,地区,False,2013
1131,銅賞,20,地区,False,2016
3229,銀賞,20,地区,False,2016
2295,銀賞,20,地区,False,2016
3565,銅賞,20,地区,False,2016
815,銀賞,20,地区,False,2016
2515,銅賞,20,地区,False,2016
2137,銀賞,20,地区,False,2016
4079,銀賞,19,地区,False,2013
2741,銀賞,19,地区,False,2013
3649,銀賞,19,地区,False,2013
2173,銀賞,19,地区,False,2013
1105,銀賞,19,地区,False,2013
2116,銀賞,19,地区,False,2013
2874,銀賞,19,地区,False,2013
2116,銀賞,19,地区,False,2014
314,銀賞,19,地区,False,2014
1105,銀賞,19,地区,False,2014
160,銀賞,19,地区,False,2014
1873,銀賞,19,地区,False,2014
2741,銀賞,19,地区,False,2014
1919,銀賞,19,地区,False,2014
4079,銀賞,19,地区,False,2014
2741,銀賞,19,地区,False,2015
1105,銀賞,19,地区,False,2015
314,銀賞,19,地区,False,2015
1919,銀賞,19,地区,False,2015
160,銀賞,19,地区,False,2015
2772,銀賞,19,地区,False,2015
2116,銀賞,19,地区,False,2015
2173,銀賞,19,地区,False,2015
3932,銀賞,19,地区,False,2015
4079,銀賞,19,地区,False,2015
4079,銀賞,19,地区,False,2016
1873,銀賞,19,地区,False,2016
1105,銀賞,19,地区,False,2016
2173,銀賞,19,地区,False,2016
2116,銀賞,19,地区,False,2016
3932,銀賞,19,地区,False,2016
160,銀賞,19,地区,False,2016
1919,銀賞,19,地区,False,2016
2772,銀賞,19,地区,False,2016
4079,銀賞,19,地区,False,2017
1823,銀賞,19,地区,False,2017
2772,銀賞,19,地区,False,2017
2173,銀賞,19,地区,False,2017
3932,銀賞,19,地区,False,2017
1105,銀賞,19,地区,False,2017
160,銀賞,19,地区,False,2017
2116,銀賞,19,地区,False,2017
1873,銀賞,19,地区,False,2017
1937,銀賞,19,地区,False,2013
2668,銀賞,19,地区,False,2013
4290,銀賞,19,地区,False,2013
3298,銀賞,19,地区,False,2013
3015,銀賞,19,地区,False,2013
5130,銀賞,19,地区,False,2013
225,銀賞,19,地区,False,2013
3075,銀賞,19,地区,False,2013
1410,銀賞,19,地区,False,2013
3168,銀賞,19,地区,False,2014
1410,銀賞,19,地区,False,2014
1711,銀賞,19,地区,False,2014
1937,銀賞,19,地区,False,2014
2933,銀賞,19,地区,False,2014
3015,銀賞,19,地区,False,2014
4290,銀賞,19,地区,False,2014
3075,銀賞,19,地区,False,2014
2590,銅賞,19,地区,False,2014
225,銀賞,19,地区,False,2014
3168,銀賞,19,地区,False,2015
3015,銀賞,19,地区,False,2015
1711,金賞,19,地区,False,2015
2590,銀賞,19,地区,False,2015
3075,銀賞,19,地区,False,2015
225,銀賞,19,地区,False,2015
1410,銀賞,19,地区,False,2015
1937,銀賞,19,地区,False,2015
3298,銀賞,19,地区,False,2015
2933,銀賞,19,地区,False,2015
4290,銀賞,19,地区,False,2015
3168,銀賞,19,地区,False,2016
5155,銀賞,19,地区,False,2016
1937,銀賞,19,地区,False,2016
225,銀賞,19,地区,False,2016
1410,金賞,19,地区,False,2016
5096,銀賞,19,地区,False,2016
3298,銀賞,19,地区,False,2016
3075,銀賞,19,地区,False,2016
4290,銀賞,19,地区,False,2016
2590,銀賞,19,地区,False,2016
3015,銀賞,19,地区,False,2016
2590,銀賞,19,地区,False,2017
5096,銀賞,19,地区,False,2017
3298,銀賞,19,地区,False,2017
1937,銀賞,19,地区,False,2017
2933,銀賞,19,地区,False,2017
3075,銀賞,19,地区,False,2017
1410,銀賞,19,地区,False,2017
3168,銀賞,19,地区,False,2017
3002,銅賞,19,地区,False,2017
4290,銀賞,19,地区,False,2017
225,銀賞,19,地区,False,2017
706,銀賞,16,地区,False,2013
1831,銀賞,16,地区,False,2013
3474,銀賞,16,地区,False,2013
831,金賞,16,地区,False,2013
